date, time, left, middle, right, top
04/03/2016, 16:18:21, 30.9375, 35.875, 37.8125, 34.8125
04/03/2016, 16:18:31, 30.9375, 35.9375, 37.875, 34.8125
04/03/2016, 16:18:41, 30.9375, 35.9375, 37.875, 34.875
04/03/2016, 16:18:51, 30.9375, 35.9375, 37.875, 34.8125
04/03/2016, 16:19:01, 30.9375, 35.9375, 37.875, 34.8125
04/03/2016, 16:19:11, 31.0, 35.9375, 37.9375, 34.8125
04/03/2016, 16:19:21, 30.9375, 35.9375, 37.9375, 34.8125
04/03/2016, 16:19:31, 31.0, 35.875, 37.9375, 34.8125
04/03/2016, 16:19:41, 30.9375, 35.875, 37.9375, 34.8125
04/03/2016, 16:19:51, 31.0, 35.9375, 37.9375, 34.8125
04/03/2016, 16:20:01, 30.9375, 35.9375, 38.0, 34.8125
04/03/2016, 16:20:11, 30.9375, 35.9375, 38.0, 34.8125
04/03/2016, 16:20:21, 30.9375, 35.9375, 37.9375, 34.8125
04/03/2016, 16:20:31, 31.0, 35.9375, 37.9375, 34.8125
04/03/2016, 16:20:41, 30.9375, 35.9375, 37.875, 34.8125
04/03/2016, 16:20:51, 31.0, 35.875, 37.875, 34.8125
04/03/2016, 16:21:01, 30.9375, 35.9375, 37.9375, 34.8125
04/03/2016, 16:21:11, 30.9375, 35.9375, 37.9375, 34.8125
04/03/2016, 16:21:21, 30.9375, 35.875, 37.875, 34.8125
04/03/2016, 16:21:31, 30.9375, 35.875, 37.875, 34.8125
04/03/2016, 16:21:41, 30.9375, 35.875, 37.9375, 34.8125
04/03/2016, 16:21:51, 30.9375, 35.875, 37.9375, 34.8125
04/03/2016, 16:22:01, 31.0, 35.9375, 37.875, 34.8125
04/03/2016, 16:22:11, 31.0, 35.875, 37.9375, 34.8125
04/03/2016, 16:22:21, 31.0, 35.875, 37.875, 34.8125
04/03/2016, 16:22:31, 30.9375, 35.9375, 37.875, 34.8125
04/03/2016, 16:22:42, 30.9375, 35.8125, 37.875, 34.8125
04/03/2016, 16:22:52, 31.0, 35.875, 37.8125, 34.875
04/03/2016, 16:23:02, 30.9375, 35.875, 37.8125, 34.8125
04/03/2016, 16:23:12, 30.9375, 35.9375, 37.8125, 34.8125
04/03/2016, 16:23:22, 30.9375, 35.875, 37.8125, 34.875
04/03/2016, 16:23:32, 31.0, 35.875, 37.75, 34.8125
04/03/2016, 16:23:42, 31.0, 35.9375, 37.75, 34.8125
04/03/2016, 16:23:52, 31.0, 35.875, 37.6875, 34.8125
04/03/2016, 16:24:02, 31.0, 35.875, 37.75, 34.875
04/03/2016, 16:24:12, 31.0, 35.875, 37.8125, 34.8125
04/03/2016, 16:24:22, 31.0, 35.875, 37.8125, 34.875
04/03/2016, 16:24:32, 31.0, 35.875, 37.75, 34.8125
04/03/2016, 16:24:42, 30.9375, 35.875, 37.8125, 34.875
04/03/2016, 16:24:52, 31.0, 35.875, 37.8125, 34.875
04/03/2016, 16:25:02, 31.0, 35.875, 37.8125, 34.875
04/03/2016, 16:25:12, 31.0, 35.9375, 37.8125, 34.875
04/03/2016, 16:25:22, 30.9375, 35.875, 37.875, 34.875
04/03/2016, 16:25:32, 30.9375, 35.875, 37.8125, 34.8125
04/03/2016, 16:25:42, 31.0, 35.875, 37.8125, 34.8125
04/03/2016, 16:25:52, 31.0, 35.875, 37.8125, 34.875
04/03/2016, 16:26:02, 30.9375, 35.875, 37.875, 34.8125
04/03/2016, 16:26:12, 30.9375, 35.875, 37.875, 34.8125
04/03/2016, 16:26:22, 30.9375, 35.875, 37.875, 34.8125
04/03/2016, 16:26:32, 30.9375, 35.875, 37.9375, 34.8125
04/03/2016, 16:26:42, 30.9375, 35.9375, 37.9375, 34.875
04/03/2016, 16:26:52, 30.9375, 35.9375, 38.0625, 34.75
04/03/2016, 16:27:02, 30.9375, 35.9375, 38.0, 34.8125
04/03/2016, 16:27:12, 30.9375, 35.9375, 38.0, 34.75
04/03/2016, 16:27:22, 30.9375, 35.9375, 38.0, 34.8125
04/03/2016, 16:27:32, 30.9375, 35.9375, 38.0, 34.8125
04/03/2016, 16:27:42, 30.9375, 35.9375, 38.0, 34.8125
04/03/2016, 16:27:52, 30.9375, 35.9375, 37.9375, 34.8125
04/03/2016, 16:28:02, 31.0, 35.9375, 37.9375, 34.8125
04/03/2016, 16:28:12, 31.0, 35.9375, 38.0, 34.75
04/03/2016, 16:28:22, 30.9375, 36.0, 37.9375, 34.8125
04/03/2016, 16:28:33, 31.0, 35.9375, 38.0, 34.8125
04/03/2016, 16:28:43, 31.0, 36.0, 38.0, 34.8125
04/03/2016, 16:28:53, 31.0, 35.9375, 38.0, 34.8125
04/03/2016, 16:29:03, 30.9375, 35.9375, 38.0, 34.8125
04/03/2016, 16:29:13, 30.9375, 35.9375, 38.0, 34.8125
04/03/2016, 16:29:23, 30.9375, 35.9375, 38.0625, 34.8125
04/03/2016, 16:29:33, 31.0, 35.9375, 38.0, 34.8125
04/03/2016, 16:29:43, 30.9375, 35.9375, 38.0, 34.8125
04/03/2016, 16:29:53, 31.0, 35.9375, 37.9375, 34.8125
04/03/2016, 16:30:03, 31.0, 35.9375, 38.0, 34.8125
04/03/2016, 16:30:13, 30.9375, 35.9375, 37.9375, 34.8125
04/03/2016, 16:30:23, 30.9375, 35.9375, 37.9375, 34.8125
04/03/2016, 16:30:33, 30.9375, 35.9375, 37.9375, 34.8125
04/03/2016, 16:30:43, 31.0, 35.9375, 38.0, 34.875
04/03/2016, 16:30:53, 30.9375, 36.0, 37.9375, 34.8125
04/03/2016, 16:31:03, 30.9375, 35.9375, 37.9375, 34.8125
04/03/2016, 16:31:13, 30.9375, 35.9375, 37.9375, 34.8125
04/03/2016, 16:31:23, 30.9375, 35.9375, 37.9375, 34.8125
04/03/2016, 16:31:33, 30.9375, 35.9375, 37.9375, 34.8125
04/03/2016, 16:31:43, 31.0, 35.9375, 37.9375, 34.8125
04/03/2016, 16:31:53, 31.0, 35.9375, 37.9375, 34.8125
04/03/2016, 16:32:03, 30.9375, 35.9375, 37.9375, 34.8125
04/03/2016, 16:32:13, 30.9375, 35.9375, 37.9375, 34.8125
04/03/2016, 16:32:23, 31.0, 35.9375, 37.875, 34.8125
04/03/2016, 16:32:33, 31.0, 35.9375, 37.9375, 34.8125
04/03/2016, 16:32:43, 30.9375, 35.9375, 37.8125, 34.8125
04/03/2016, 16:32:53, 30.9375, 35.9375, 37.875, 34.875
04/03/2016, 16:33:03, 30.9375, 35.9375, 37.8125, 34.875
04/03/2016, 16:33:13, 31.0, 35.875, 37.875, 34.875
04/03/2016, 16:33:23, 31.0, 35.9375, 37.8125, 34.8125
04/03/2016, 16:33:33, 31.0, 35.875, 37.875, 34.8125
04/03/2016, 16:33:43, 30.9375, 35.9375, 37.8125, 34.8125
04/03/2016, 16:33:53, 31.0, 35.9375, 37.8125, 34.8125
04/03/2016, 16:34:03, 31.0, 35.9375, 37.8125, 34.8125
04/03/2016, 16:34:13, 31.0, 35.875, 37.875, 34.875
04/03/2016, 16:34:23, 31.0, 35.875, 37.875, 34.8125
04/03/2016, 16:34:34, 31.0, 35.9375, 37.875, 34.8125
04/03/2016, 16:34:44, 31.0, 35.9375, 37.875, 34.8125
04/03/2016, 16:34:54, 31.0, 35.875, 37.875, 34.8125
04/03/2016, 16:35:04, 31.0, 35.875, 37.875, 34.8125
04/03/2016, 16:35:14, 31.0, 35.9375, 37.875, 34.8125
04/03/2016, 16:35:24, 31.0, 35.875, 37.9375, 34.8125
04/03/2016, 16:35:34, 31.0, 35.9375, 37.9375, 34.8125
04/03/2016, 16:35:44, 30.9375, 35.9375, 38.0, 34.8125
04/03/2016, 16:35:54, 30.9375, 35.9375, 38.0625, 34.8125
04/03/2016, 16:36:04, 31.0, 35.9375, 38.0625, 34.8125
04/03/2016, 16:36:14, 30.9375, 35.9375, 38.0625, 34.75
04/03/2016, 16:36:24, 31.0, 35.9375, 38.0625, 34.8125
04/03/2016, 16:36:34, 30.9375, 35.9375, 38.0625, 34.8125
04/03/2016, 16:36:44, 30.9375, 35.9375, 38.0, 34.8125
04/03/2016, 16:36:54, 31.0, 35.9375, 37.9375, 34.8125
04/03/2016, 16:37:04, 30.9375, 35.9375, 38.0, 34.8125
04/03/2016, 16:37:14, 30.9375, 36.0, 37.9375, 34.8125
04/03/2016, 16:37:24, 31.0, 36.0, 37.9375, 34.8125
04/03/2016, 16:37:34, 30.9375, 36.0, 38.0, 34.8125
04/03/2016, 16:37:44, 31.0, 36.0, 37.9375, 34.8125
04/03/2016, 16:37:54, 31.0, 35.9375, 37.9375, 34.875
04/03/2016, 16:38:04, 31.0, 35.9375, 37.9375, 34.8125
04/03/2016, 16:38:14, 31.0, 35.9375, 37.9375, 34.8125
04/03/2016, 16:38:24, 31.0, 35.9375, 37.875, 34.8125
04/03/2016, 16:38:34, 31.0, 35.875, 38.0, 34.875
04/03/2016, 16:38:44, 31.0, 35.9375, 37.9375, 34.8125
04/03/2016, 16:38:54, 31.0, 35.9375, 38.0, 34.8125
04/03/2016, 16:39:04, 30.9375, 35.9375, 38.0, 34.875
04/03/2016, 16:39:14, 31.0, 35.9375, 38.0625, 34.8125
04/03/2016, 16:39:24, 30.9375, 35.9375, 38.0, 34.8125
04/03/2016, 16:39:34, 31.0, 35.9375, 38.0, 34.8125
04/03/2016, 16:39:45, 31.0, 35.9375, 38.0, 34.8125
04/03/2016, 16:39:55, 31.0, 35.875, 37.9375, 34.8125
04/03/2016, 16:40:05, 31.0, 35.9375, 37.9375, 34.875
04/03/2016, 16:40:15, 31.0, 35.875, 37.875, 34.8125
04/03/2016, 16:40:25, 31.0, 35.875, 37.9375, 34.8125
04/03/2016, 16:40:35, 31.0, 35.9375, 37.9375, 34.875
04/03/2016, 16:40:45, 30.9375, 35.9375, 37.875, 34.8125
04/03/2016, 16:40:55, 30.9375, 35.875, 37.9375, 34.875
04/03/2016, 16:41:05, 31.0, 35.9375, 37.9375, 34.8125
04/03/2016, 16:41:15, 31.0, 35.9375, 37.875, 34.8125
04/03/2016, 16:41:25, 30.9375, 35.9375, 37.875, 34.8125
04/03/2016, 16:41:35, 31.0, 35.875, 37.8125, 34.8125
04/03/2016, 16:41:45, 31.0, 35.875, 37.8125, 34.875
04/03/2016, 16:41:55, 31.0, 35.875, 37.8125, 34.875
04/03/2016, 16:42:05, 31.0, 35.875, 37.8125, 34.875
04/03/2016, 16:42:15, 31.0, 35.875, 37.8125, 34.875
04/03/2016, 16:42:25, 31.0, 35.9375, 37.75, 34.875
04/03/2016, 16:42:35, 31.0, 35.875, 37.8125, 34.875
04/03/2016, 16:42:45, 31.0, 35.875, 37.75, 34.875
04/03/2016, 16:42:55, 31.0, 35.9375, 37.8125, 34.875
04/03/2016, 16:43:05, 31.0, 35.9375, 37.8125, 34.875
04/03/2016, 16:43:15, 31.0, 35.9375, 37.8125, 34.875
04/03/2016, 16:43:25, 31.0, 35.875, 37.8125, 34.875
04/03/2016, 16:43:35, 31.0, 35.9375, 37.8125, 34.875
04/03/2016, 16:43:45, 31.0, 35.9375, 37.75, 34.875
04/03/2016, 16:43:55, 31.0625, 35.9375, 37.8125, 34.875
04/03/2016, 16:44:05, 31.0, 35.9375, 37.75, 34.875
04/03/2016, 16:44:15, 31.0, 35.9375, 37.8125, 34.875
04/03/2016, 16:44:25, 31.0, 35.875, 37.8125, 34.875
04/03/2016, 16:44:35, 30.9375, 35.875, 37.8125, 34.875
04/03/2016, 16:44:45, 31.0, 35.875, 37.8125, 34.875
04/03/2016, 16:44:55, 31.0, 35.875, 37.8125, 34.875
04/03/2016, 16:45:05, 31.0, 35.9375, 37.875, 34.875
04/03/2016, 16:45:15, 30.9375, 35.9375, 37.875, 34.8125
04/03/2016, 16:45:25, 30.9375, 35.875, 37.875, 34.8125
04/03/2016, 16:45:35, 30.9375, 35.9375, 37.875, 34.875
04/03/2016, 16:45:46, 30.9375, 35.9375, 37.875, 34.875
04/03/2016, 16:45:56, 30.9375, 35.9375, 37.875, 34.8125
04/03/2016, 16:46:06, 30.9375, 35.9375, 37.9375, 34.8125
04/03/2016, 16:46:16, 31.0, 35.875, 37.875, 34.8125
04/03/2016, 16:46:26, 31.0, 35.9375, 37.875, 34.8125
04/03/2016, 16:46:36, 31.0, 35.9375, 37.875, 34.875
04/03/2016, 16:46:46, 30.9375, 35.9375, 37.875, 34.8125
04/03/2016, 16:46:56, 31.0, 35.9375, 37.875, 34.875
04/03/2016, 16:47:06, 31.0, 35.9375, 37.9375, 34.8125
04/03/2016, 16:47:16, 30.9375, 35.9375, 37.9375, 34.875
04/03/2016, 16:47:26, 31.0, 35.9375, 38.0, 34.8125
04/03/2016, 16:47:36, 30.9375, 35.9375, 37.9375, 34.8125
04/03/2016, 16:47:46, 30.9375, 35.9375, 37.9375, 34.8125
04/03/2016, 16:47:56, 30.9375, 35.875, 37.9375, 34.8125
04/03/2016, 16:48:06, 31.0, 35.9375, 37.9375, 34.8125
04/03/2016, 16:48:16, 30.9375, 35.9375, 37.875, 34.875
04/03/2016, 16:48:26, 31.0, 35.9375, 37.875, 34.8125
04/03/2016, 16:48:36, 31.0, 35.9375, 37.9375, 34.8125
04/03/2016, 16:48:46, 31.0, 35.875, 37.875, 34.8125
04/03/2016, 16:48:56, 30.9375, 35.875, 37.875, 34.875
04/03/2016, 16:49:06, 30.9375, 35.9375, 37.9375, 34.8125
04/03/2016, 16:49:16, 30.9375, 35.9375, 37.9375, 34.8125
04/03/2016, 16:49:26, 31.0, 35.9375, 37.875, 34.8125
04/03/2016, 16:49:36, 30.9375, 35.875, 37.9375, 34.875
04/03/2016, 16:49:46, 31.0, 35.875, 37.9375, 34.8125
04/03/2016, 16:49:56, 30.9375, 35.9375, 37.875, 34.8125
04/03/2016, 16:50:06, 30.9375, 35.9375, 37.875, 34.8125
04/03/2016, 16:50:16, 30.9375, 35.9375, 37.9375, 34.8125
04/03/2016, 16:50:26, 30.9375, 35.9375, 37.875, 34.875
04/03/2016, 16:50:36, 31.0, 35.9375, 37.9375, 34.8125
04/03/2016, 16:50:46, 30.9375, 35.9375, 37.9375, 34.8125
04/03/2016, 16:50:56, 30.9375, 35.875, 37.875, 34.8125
04/03/2016, 16:51:06, 30.9375, 35.875, 37.9375, 34.875
04/03/2016, 16:51:16, 31.0, 35.9375, 37.9375, 34.8125
04/03/2016, 16:51:27, 30.9375, 35.875, 37.9375, 34.8125
04/03/2016, 16:51:37, 30.9375, 35.9375, 37.9375, 34.8125
04/03/2016, 16:51:47, 30.9375, 35.9375, 37.9375, 34.8125
04/03/2016, 16:51:57, 30.9375, 35.9375, 37.9375, 34.8125
04/03/2016, 16:52:07, 30.9375, 35.9375, 37.9375, 34.8125
04/03/2016, 16:52:17, 30.9375, 35.9375, 37.9375, 34.8125
04/03/2016, 16:52:27, 30.9375, 35.9375, 37.9375, 34.8125
04/03/2016, 16:52:37, 30.9375, 35.9375, 37.9375, 34.8125
04/03/2016, 16:52:47, 30.9375, 35.9375, 37.9375, 34.8125
04/03/2016, 16:52:57, 30.9375, 35.9375, 37.9375, 34.8125
04/03/2016, 16:53:07, 30.9375, 35.9375, 37.875, 34.8125
04/03/2016, 16:53:17, 30.9375, 35.9375, 37.9375, 34.8125
04/03/2016, 16:53:27, 30.9375, 35.9375, 37.875, 34.8125
04/03/2016, 16:53:37, 30.9375, 35.9375, 37.875, 34.8125
04/03/2016, 16:53:47, 30.9375, 35.875, 37.9375, 34.8125
04/03/2016, 16:53:57, 30.9375, 35.875, 37.9375, 34.8125
04/03/2016, 16:54:07, 30.9375, 35.9375, 37.9375, 34.8125
04/03/2016, 16:54:17, 30.9375, 35.9375, 37.9375, 34.8125
04/03/2016, 16:54:27, 30.9375, 35.9375, 37.9375, 34.8125
04/03/2016, 16:54:37, 30.9375, 35.875, 37.875, 34.8125
04/03/2016, 16:54:47, 30.9375, 35.875, 37.875, 34.75
04/03/2016, 16:54:57, 30.9375, 35.9375, 37.875, 34.8125
04/03/2016, 16:55:07, 30.9375, 35.9375, 37.875, 34.8125
04/03/2016, 16:55:17, 30.9375, 35.875, 37.8125, 34.8125
04/03/2016, 16:55:27, 30.9375, 35.9375, 37.8125, 34.8125
04/03/2016, 16:55:37, 30.875, 35.875, 37.875, 34.8125
04/03/2016, 16:55:47, 30.9375, 35.875, 37.875, 34.8125
04/03/2016, 16:55:57, 30.9375, 35.875, 37.875, 34.75
04/03/2016, 16:56:07, 30.9375, 35.9375, 37.875, 34.8125
04/03/2016, 16:56:17, 30.9375, 35.9375, 37.875, 34.8125
04/03/2016, 16:56:27, 30.9375, 35.875, 37.8125, 34.8125
04/03/2016, 16:56:37, 30.9375, 35.875, 37.875, 34.8125
04/03/2016, 16:56:47, 30.9375, 35.9375, 37.875, 34.875
04/03/2016, 16:56:57, 30.9375, 35.8125, 37.8125, 34.8125
04/03/2016, 16:57:08, 31.0, 35.875, 37.875, 34.875
04/03/2016, 16:57:18, 30.9375, 35.9375, 37.875, 34.8125
04/03/2016, 16:57:28, 30.9375, 35.9375, 37.875, 34.8125
04/03/2016, 16:57:38, 30.9375, 35.875, 37.875, 34.8125
04/03/2016, 16:57:48, 30.9375, 35.875, 37.875, 34.8125
04/03/2016, 16:57:58, 30.9375, 35.875, 37.875, 34.8125
04/03/2016, 16:58:08, 30.9375, 35.9375, 37.875, 34.8125
04/03/2016, 16:58:18, 30.9375, 35.875, 37.875, 34.8125
04/03/2016, 16:58:28, 30.9375, 35.875, 37.875, 34.8125
04/03/2016, 16:58:38, 30.9375, 35.875, 37.875, 34.8125
04/03/2016, 16:58:48, 30.875, 35.9375, 37.875, 34.8125
04/03/2016, 16:58:58, 30.9375, 35.9375, 37.875, 34.8125
04/03/2016, 16:59:08, 30.9375, 35.875, 37.875, 34.8125
04/03/2016, 16:59:18, 30.9375, 35.875, 37.875, 34.8125
04/03/2016, 16:59:28, 30.9375, 35.875, 37.875, 34.8125
04/03/2016, 16:59:38, 30.9375, 35.875, 37.875, 34.8125
04/03/2016, 16:59:48, 30.9375, 35.875, 37.875, 34.8125
04/03/2016, 16:59:58, 30.9375, 35.875, 37.875, 34.8125
04/03/2016, 17:00:08, 30.9375, 35.9375, 37.9375, 34.8125
04/03/2016, 17:00:18, 30.9375, 35.9375, 37.875, 34.8125
04/03/2016, 17:00:28, 30.9375, 35.875, 37.9375, 34.8125
04/03/2016, 17:00:38, 30.9375, 35.9375, 37.9375, 34.8125
04/03/2016, 17:00:48, 30.9375, 35.875, 37.9375, 34.875
04/03/2016, 17:00:58, 30.9375, 35.875, 37.9375, 34.8125
04/03/2016, 17:01:08, 30.9375, 35.875, 38.0, 34.8125
04/03/2016, 17:01:18, 30.9375, 35.9375, 38.0, 34.8125
04/03/2016, 17:01:28, 30.9375, 35.9375, 37.9375, 34.75
04/03/2016, 17:01:38, 30.875, 35.9375, 37.9375, 34.8125
04/03/2016, 17:01:48, 30.9375, 35.875, 37.9375, 34.75
04/03/2016, 17:01:58, 30.9375, 36.0, 38.0, 34.75
04/03/2016, 17:02:08, 30.9375, 35.9375, 38.0, 34.75
04/03/2016, 17:02:18, 30.9375, 36.0, 38.0, 34.75
04/03/2016, 17:02:28, 30.9375, 35.9375, 38.0, 34.75
04/03/2016, 17:02:38, 30.9375, 35.9375, 38.0, 34.75
04/03/2016, 17:02:48, 30.9375, 35.875, 38.0, 34.8125
04/03/2016, 17:02:58, 30.875, 35.875, 38.0, 34.8125
04/03/2016, 17:03:09, 30.875, 35.9375, 38.0, 34.75
04/03/2016, 17:03:19, 30.9375, 35.9375, 37.9375, 34.75
04/03/2016, 17:03:29, 30.9375, 35.875, 38.0, 34.75
04/03/2016, 17:03:39, 30.9375, 35.875, 38.0, 34.75
04/03/2016, 17:03:49, 30.875, 35.9375, 37.9375, 34.75
04/03/2016, 17:03:59, 30.9375, 35.9375, 37.9375, 34.75
04/03/2016, 17:04:09, 30.875, 35.9375, 37.9375, 34.8125
04/03/2016, 17:04:19, 30.9375, 35.9375, 37.9375, 34.75
04/03/2016, 17:04:29, 30.9375, 35.9375, 37.9375, 34.8125
04/03/2016, 17:04:39, 30.9375, 35.9375, 37.9375, 34.75
04/03/2016, 17:04:49, 30.875, 35.875, 37.9375, 34.8125
04/03/2016, 17:04:59, 30.875, 35.9375, 37.9375, 34.75
04/03/2016, 17:05:09, 30.9375, 35.9375, 37.9375, 34.75
04/03/2016, 17:05:19, 30.875, 35.9375, 37.9375, 34.75
04/03/2016, 17:05:29, 30.9375, 35.9375, 38.0, 34.8125
04/03/2016, 17:05:39, 30.875, 35.875, 37.9375, 34.75
04/03/2016, 17:05:49, 30.9375, 35.875, 38.0, 34.75
04/03/2016, 17:05:59, 30.9375, 35.875, 37.9375, 34.8125
04/03/2016, 17:06:09, 30.875, 35.875, 38.0, 34.75
04/03/2016, 17:06:19, 30.9375, 35.9375, 38.0, 34.75
04/03/2016, 17:06:29, 30.875, 35.875, 37.9375, 34.75
04/03/2016, 17:06:39, 30.875, 35.875, 37.9375, 34.8125
04/03/2016, 17:06:49, 30.9375, 35.875, 37.9375, 34.75
04/03/2016, 17:06:59, 30.875, 35.875, 37.9375, 34.75
04/03/2016, 17:07:09, 30.875, 35.875, 37.9375, 34.75
04/03/2016, 17:07:19, 30.875, 35.875, 38.0, 34.75
04/03/2016, 17:07:29, 30.9375, 35.875, 38.0, 34.75
04/03/2016, 17:07:39, 30.9375, 35.9375, 38.0, 34.75
04/03/2016, 17:07:49, 30.875, 35.9375, 38.0, 34.75
04/03/2016, 17:07:59, 30.875, 35.9375, 38.0, 34.75
04/03/2016, 17:08:09, 30.875, 35.9375, 38.0, 34.75
04/03/2016, 17:08:19, 30.875, 35.9375, 38.0, 34.75
04/03/2016, 17:08:29, 30.875, 35.9375, 38.0, 34.75
04/03/2016, 17:08:40, 30.9375, 35.9375, 38.0, 34.75
04/03/2016, 17:08:50, 30.875, 35.875, 37.9375, 34.75
04/03/2016, 17:09:00, 30.9375, 35.875, 37.9375, 34.75
04/03/2016, 17:09:10, 30.9375, 35.875, 37.875, 34.75
04/03/2016, 17:09:20, 30.875, 35.875, 37.9375, 34.8125
04/03/2016, 17:09:30, 30.875, 35.875, 37.9375, 34.75
04/03/2016, 17:09:40, 30.875, 35.875, 38.0, 34.8125
04/03/2016, 17:09:50, 30.875, 35.875, 38.0, 34.75
04/03/2016, 17:10:00, 30.875, 35.875, 38.0, 34.75
04/03/2016, 17:10:10, 30.9375, 35.875, 37.9375, 34.75
04/03/2016, 17:10:20, 30.875, 35.875, 38.0, 34.75
04/03/2016, 17:10:30, 30.875, 35.9375, 38.0, 34.75
04/03/2016, 17:10:40, 30.875, 35.9375, 38.0, 34.75
04/03/2016, 17:10:50, 30.875, 35.875, 38.0625, 34.75
04/03/2016, 17:11:00, 30.875, 35.875, 38.0625, 34.8125
04/03/2016, 17:11:10, 30.875, 35.9375, 38.0625, 34.75
04/03/2016, 17:11:20, 30.9375, 35.9375, 38.125, 34.75
04/03/2016, 17:11:30, 30.875, 35.9375, 38.125, 34.75
04/03/2016, 17:11:40, 30.875, 35.9375, 38.0625, 34.75
04/03/2016, 17:11:50, 30.9375, 35.9375, 38.0625, 34.75
04/03/2016, 17:12:00, 30.875, 35.9375, 38.0625, 34.8125
04/03/2016, 17:12:10, 30.875, 35.875, 38.0625, 34.75
04/03/2016, 17:12:20, 30.9375, 35.875, 38.0625, 34.8125
04/03/2016, 17:12:30, 30.9375, 35.9375, 38.0625, 34.75
04/03/2016, 17:12:40, 30.875, 35.9375, 38.0625, 34.8125
04/03/2016, 17:12:50, 30.875, 35.9375, 38.0625, 34.8125
04/03/2016, 17:13:00, 30.875, 35.9375, 38.0625, 34.75
04/03/2016, 17:13:10, 30.875, 35.875, 38.0625, 34.8125
04/03/2016, 17:13:20, 30.875, 35.9375, 38.0625, 34.75
04/03/2016, 17:13:30, 30.875, 35.9375, 38.0625, 34.75
04/03/2016, 17:13:40, 30.875, 35.9375, 38.0, 34.75
04/03/2016, 17:13:50, 30.875, 35.9375, 38.0, 34.75
04/03/2016, 17:14:00, 30.875, 35.9375, 38.0, 34.75
04/03/2016, 17:14:10, 30.875, 35.875, 37.9375, 34.75
04/03/2016, 17:14:21, 30.875, 35.875, 37.9375, 34.8125
04/03/2016, 17:14:31, 30.875, 35.875, 38.0, 34.75
04/03/2016, 17:14:41, 30.875, 35.9375, 38.0, 34.75
04/03/2016, 17:14:51, 30.875, 35.9375, 38.0, 34.75
04/03/2016, 17:15:01, 30.875, 35.9375, 38.0, 34.75
04/03/2016, 17:15:11, 30.875, 35.875, 38.0625, 34.75
04/03/2016, 17:15:21, 30.875, 35.875, 38.0625, 34.75
04/03/2016, 17:15:31, 30.875, 35.9375, 38.0625, 34.75
04/03/2016, 17:15:41, 30.9375, 35.9375, 38.0625, 34.8125
04/03/2016, 17:15:51, 30.875, 35.9375, 38.0625, 34.75
04/03/2016, 17:16:01, 30.875, 35.9375, 38.0625, 34.75
04/03/2016, 17:16:11, 30.8125, 35.875, 38.125, 34.75
04/03/2016, 17:16:21, 30.875, 35.9375, 38.0625, 34.75
04/03/2016, 17:16:31, 30.875, 35.9375, 38.0625, 34.75
04/03/2016, 17:16:41, 30.875, 35.875, 38.0625, 34.75
04/03/2016, 17:16:51, 30.8125, 35.875, 38.0625, 34.75
04/03/2016, 17:17:01, 30.875, 35.875, 38.125, 34.75
04/03/2016, 17:17:11, 30.8125, 35.9375, 38.0625, 34.75
04/03/2016, 17:17:21, 30.875, 35.9375, 38.125, 34.75
04/03/2016, 17:17:31, 30.8125, 35.9375, 38.0625, 34.75
04/03/2016, 17:17:41, 30.875, 35.9375, 38.0625, 34.75
04/03/2016, 17:17:51, 30.875, 35.9375, 38.0625, 34.75
04/03/2016, 17:18:01, 30.875, 35.875, 38.0, 34.75
04/03/2016, 17:18:11, 30.8125, 35.875, 38.0, 34.75
04/03/2016, 17:18:21, 30.875, 35.9375, 37.9375, 34.75
04/03/2016, 17:18:31, 30.8125, 35.875, 38.0, 34.75
04/03/2016, 17:18:41, 30.875, 35.875, 38.0, 34.75
04/03/2016, 17:18:51, 30.8125, 35.875, 37.9375, 34.6875
04/03/2016, 17:19:01, 30.8125, 35.875, 38.0, 34.75
04/03/2016, 17:19:11, 30.875, 35.875, 38.0, 34.75
04/03/2016, 17:19:21, 30.8125, 35.875, 37.9375, 34.75
04/03/2016, 17:19:31, 30.875, 35.875, 37.875, 34.75
04/03/2016, 17:19:41, 30.8125, 35.875, 37.875, 34.75
04/03/2016, 17:19:51, 30.875, 35.875, 37.875, 34.75
04/03/2016, 17:20:01, 30.875, 35.8125, 37.8125, 34.75
04/03/2016, 17:20:12, 30.875, 35.8125, 37.8125, 34.75
04/03/2016, 17:20:22, 30.8125, 35.8125, 37.8125, 34.6875
04/03/2016, 17:20:32, 30.875, 35.8125, 37.75, 34.75
04/03/2016, 17:20:42, 30.875, 35.8125, 37.8125, 34.75
04/03/2016, 17:20:52, 30.875, 35.8125, 37.8125, 34.75
04/03/2016, 17:21:02, 30.8125, 35.8125, 37.8125, 34.75
04/03/2016, 17:21:12, 30.8125, 35.8125, 37.8125, 34.75
04/03/2016, 17:21:22, 30.875, 35.8125, 37.8125, 34.75
04/03/2016, 17:21:32, 30.8125, 35.8125, 37.875, 34.75
04/03/2016, 17:21:42, 30.8125, 35.8125, 37.9375, 34.6875
04/03/2016, 17:21:52, 30.8125, 35.875, 37.9375, 34.75
04/03/2016, 17:22:02, 30.8125, 35.875, 37.9375, 34.75
04/03/2016, 17:22:12, 30.8125, 35.875, 37.875, 34.75
04/03/2016, 17:22:22, 30.875, 35.875, 37.875, 34.75
04/03/2016, 17:22:32, 30.8125, 35.875, 37.875, 34.75
04/03/2016, 17:22:42, 30.8125, 35.875, 37.9375, 34.75
